System,Query_ID,Query,Answer_Relevance,Answer_Relevance_Reason,Context_Relevance,Context_Relevance_Reason,Faithfulness,Faithfulness_Reason,Overall_Score,Latency_ms,N_Citations
Baseline,Q1,"Report the Gross Margin (or Net Interest Margin, if a bank) ...",1.0,Contains 1 relevant metrics; Addresses time period requirements; Contains numerical data; Provides structured data; Appropriate length (197 words),0.7999999999999999,5 citations; 2 different sources; 4/5 have page numbers; Recent sources (latest: 2024),0.8,Contains citation markers; Acknowledges data limitations; Good citation density (2.5/100 words),0.8666666666666666,5806.67,5
Baseline,Q2,"Show Operating Expenses for the last 3 fiscal years, year-on...",1.0,Contains 1 relevant metrics; Addresses time period requirements; Contains numerical data; Provides structured data; Appropriate length (168 words),0.9999999999999999,5 citations; 3 different sources; 2/5 have page numbers; 5 relevant document types; Recent sources (latest: 2024),0.8,Contains citation markers; Acknowledges data limitations; Good citation density (3.0/100 words),0.9333333333333332,2495.6,5
Baseline,Q3,Calculate the Operating Efficiency Ratio (Opex รท Operating I...,1.0,Contains 4 relevant metrics; Addresses time period requirements; Contains numerical data; Provides structured data; Appropriate length (159 words),0.9999999999999999,5 citations; 2 different sources; 4/5 have page numbers; 1 relevant document types; Recent sources (latest: 2024),0.8,Contains citation markers; Acknowledges data limitations; Good citation density (3.1/100 words),0.9333333333333332,10195.04,5
React Agent Cfo,Q1,"Report the Gross Margin (or Net Interest Margin, if a bank) ...",1.0,Contains 1 relevant metrics; Addresses time period requirements; Contains numerical data; Provides structured data; Appropriate length (226 words),0.0,No citations found,0.0,No citations to verify against,0.3333333333333333,2071.58,0
React Agent Cfo,Q2,"Show Operating Expenses for the last 3 fiscal years, year-on...",1.0,Contains 1 relevant metrics; Addresses time period requirements; Contains numerical data; Provides structured data; Appropriate length (155 words),0.0,No citations found,0.0,No citations to verify against,0.3333333333333333,1615.78,0
React Agent Cfo,Q3,Calculate the Operating Efficiency Ratio (Opex รท Operating I...,1.0,Contains 4 relevant metrics; Addresses time period requirements; Contains numerical data; Provides structured data; Appropriate length (270 words),0.0,No citations found,0.0,No citations to verify against,0.3333333333333333,2584.43,0
React Agent Cfo Parallel,Q1,"Report the Gross Margin (or Net Interest Margin, if a bank) ...",1.0,Contains 1 relevant metrics; Addresses time period requirements; Contains numerical data; Provides structured data; Appropriate length (236 words),0.0,No citations found,0.0,No citations to verify against,0.3333333333333333,,0
React Agent Cfo Parallel,Q2,"Show Operating Expenses for the last 3 fiscal years, year-on...",1.0,Contains 1 relevant metrics; Addresses time period requirements; Contains numerical data; Provides structured data; Appropriate length (189 words),0.0,No citations found,0.0,No citations to verify against,0.3333333333333333,,0
React Agent Cfo Parallel,Q3,Calculate the Operating Efficiency Ratio (Opex รท Operating I...,1.0,Contains 4 relevant metrics; Addresses time period requirements; Contains numerical data; Provides structured data; Appropriate length (231 words),0.0,No citations found,0.0,No citations to verify against,0.3333333333333333,,0
